Part Name / Description,Quantity,Supplier / Part No.,Notes
Arduino Mega 2560,,,
"3.5"" 320x480 TFT Display, ILI9486, Arduino Mega Shield",
Relay 12V contactors for DC switching,,,
"Relay module for Arduino (2 pcs, with transistor driver)",,,
10kΩ Resistor,1,,
150kΩ Resistor,1,,
3.3kΩ Resistor,3,,
4.7Ω Resistor,3,,
5.1V Zener Diode,3,,
Electrolytic Capacitor,1,,
